Benchmarks,native_time (seconds),sgx_time (seconds)
bt.x_C,139.103333,2609.653333
cg.x_C,31.61,2420.18
ep.x_C,25.133333,30.603333
is.x_C,1.16,66.986667
sp.x_C,245.423333,6491.333333
ua.x_C,122.1,5253.876667
,,
bc_road,31.059027,552.440667
bfs_road,15.126455,450.468
cc_road,2.569054,140.860667
pr_road,37.857388,1947.486667
sssp_road,27.639926,3329.991333
tc_road,0.650386,15.55
,,
LightGBM,449.4599,2485.3
Mobiliti,802.02,59383.937
