Benchmark,Native_default (sec), QEMU_default (sec), QEMU+SEV_default (sec) 
bt.D.x,798.48,833.75,828.18
cg.D.x,354.23,408.13,383.92
ep.D.x,136.02,136.67,136.40
is.D.x,11.16,11.21,11.20
lu.D.x,726.18,742.69,753.28
mg.D.x,103.07,104.10,104.18
sp.D.x,1789.65,1788.02,1783.17
ua.D.x,756.83,761.11,760.28
